01 -08-2021;5783;0
01 -09-2021;5783;0
01 -10-2021;5783;0
01 -11-2021;5783;0
01 -12-2021;5783;0
01 -01-2021;2030;7
01 -02-2021;2030;4
01 -03-2021;2030;2
01 -04-2021;2030;0
01 -05-2021;2030;0
01 -06-2021;2030;0
01 -07-2021;2030;0
01 -08-2021;2030;0
01 -09-2021;2030;0
01 -10-2021;2030;0
01 -11-2021;2030;4
01 -12-2021;2030;7
01 -01-2021;0016A;0
01 -02-2021;0016A;0
01 -03-2021;0016A;0
01 -04-2021;0016A;0
01 -05-2021;0016A;0
01 -06-2021;0016A;0
01 -07-2021;0016A;0
01 -08-2021;0016A;0
01 -09-2021;0016A;0
01 -10-2021;0016A;0
01 -11-2021;0016A;0
01 -12-2021;0016A;0
01 -01-2021;9981A;0
01 -02-2021;9981A;0
01 -03-2021;9981A;0
01 -04-2021;9981A;0
01 -05-2021;9981A;0
01 -06-2021;9981A;0
01 -07-2021;9981A;0
01 -08-2021;9981A;0
01 -09-2021;9981A;0
01 -10-2021;9981A;0
01 -11-2021;9981A;0
01 -12-2021;9981A;0
01 -01-2021;9381I;9
01 -02-2021;9381I;0
01 -03-2021;9381I;1
01 -04-2021;9381I;0
01 -05-2021;9381I;0
01 -06-2021;9381I;0
01 -07-2021;9381I;0
01 -08-2021;9381I;0
01 -09-2021;9381I;0
01 -10-2021;9381I;0
01 -11-2021;9381I;6
01 -12-2021;9381I;2
01 -01-2021;8368U;6
01 -02-2021;8368U;0
01 -03-2021;8368U;1
01 -04-2021;8368U;0
01 -05-2021;8368U;0
01 -06-2021;8368U;0
01 -07-2021;8368U;0
01 -08-2021;8368U;0
01 -09-2021;8368U;0
01 -10-2021;8368U;0
01 -11-2021;8368U;0
01 -12-2021;8368U;0
01 -01-2021;3260B;0
01 -02-2021;3260B;0
01 -03-2021;3260B;0
01 -04-2021;3260B;0
01 -05-2021;3260B;0
01 -06-2021;3260B;0
01 -07-2021;3260B;0
01 -08-2021;3260B;0
01 -09-2021;3260B;0
01 -10-2021;3260B;0
01 -11-2021;3260B;0
01 -12-2021;3260B;0
01 -01-2021;8416;0
01 -02-2021;8416;0
01 -03-2021;8416;0
01 -04-2021;8416;0
01 -05-2021;8416;0
01 -06-2021;8416;0
01 -07-2021;8416;0
01 -08-2021;8416;0
01 -09-2021;8416;0
01 -10-2021;8416;0
01 -11-2021;8416;0
01 -12-2021;8416;0
01 -01-2021;8414A;0
01 -02-2021;8414A;0
01 -03-2021;8414A;0
01 -04-2021;8414A;0
01 -05-2021;8414A;0
01 -06-2021;8414A;0
01 -07-2021;8414A;0
01 -08-2021;8414A;0
01 -09-2021;8414A;0
01 -10-2021;8414A;0
01 -11-2021;8414A;0
01 -12-2021;8414A;0
01 -01-2021;2422;3
01 -02-2021;2422;0
01 -03-2021;2422;0
01 -04-2021;2422;0
01 -05-2021;2422;0
01 -06-2021;2422;0
01 -07-2021;2422;0
01 -08-2021;2422;0
01 -09-2021;2422;0
01 -10-2021;2422;0
01 -11-2021;2422;1
01 -12-2021;2422;0
01 -01-2021;2539;4
01 -02-2021;2539;0
01 -03-2021;2539;0
01 -04-2021;2539;0
01 -05-2021;2539;0
01 -06-2021;2539;0
01 -07-2021;2539;0
01 -08-2021;2539;0
01 -09-2021;2539;0
01 -10-2021;2539;0
01 -11-2021;2539;2
01 -12-2021;2539;0
01 -01-2021;2614;2
01 -02-2021;2614;0
01 -03-2021;2614;0
01 -04-2021;2614;0
01 -05-2021;2614;0
01 -06-2021;2614;0
01 -07-2021;2614;0
01 -08-2021;2614;0
01 -09-2021;2614;0
01 -10-2021;2614;0
01 -11-2021;2614;0
01 -12-2021;2614;0
01 -01-2021;9390;5
01 -02-2021;9390;0
01 -03-2021;9390;0
01 -04-2021;9390;0
01 -05-2021;9390;0
01 -06-2021;9390;0
01 -07-2021;9390;0
01 -08-2021;9390;0
01 -09-2021;9390;0
01 -10-2021;9390;0
01 -11-2021;9390;2
01 -12-2021;9390;0
01 -01-2021;9434;2
01 -02-2021;9434;0
01 -03-2021;9434;0
01 -04-2021;9434;0
01 -05-2021;9434;0
01 -06-2021;9434;0
01 -07-2021;9434;0
01 -08-2021;9434;0
01 -09-2021;9434;0
01 -10-2021;9434;0
01 -11-2021;9434;0
01 -12-2021;9434;0
01 -01-2022;1387;0
01 -02-2022;1387;0
01 -03-2022;1387;0
01 -04-2022;1387;0
01 -05-2022;1387;0
01 -06-2022;1387;0
01 -07-2022;1387;0
01 -08-2022;1387;0
01 -09-2022;1387;0
01 -10-2022;1387;0
01 -11-2022;1387;0
01 -12-2022;1387;0
01 -01-2022;1387E;0
01 -02-2022;1387E;0
01 -03-2022;1387E;0
01 -04-2022;1387E;0
01 -05-2022;1387E;0
01 -06-2022;1387E;0
01 -07-2022;1387E;0
01 -08-2022;1387E;0
01 -09-2022;1387E;0
01 -10-2022;1387E;0
01 -11-2022;1387E;0
01 -12-2022;1387E;0
01 -01-2022;1428;0
01 -02-2022;1428;0
01 -03-2022;1428;0
01 -04-2022;1428;0
01 -05-2022;1428;0
01 -06-2022;1428;0
01 -07-2022;1428;0
01 -08-2022;1428;0
01 -09-2022;1428;0
01 -10-2022;1428;0
01 -11-2022;1428;0
01 -12-2022;1428;0
01 -01-2022;8175;0
01 -02-2022;8175;0
01 -03-2022;8175;0
01 -04-2022;8175;1
01 -05-2022;8175;0
01 -06-2022;8175;0
01 -07-2022;8175;0
01 -08-2022;8175;0
01 -09-2022;8175;0
01 -10-2022;8175;0
01 -11-2022;8175;0
01 -12-2022;8175;0
01 -01-2022;8178D;0
01 -02-2022;8178D;0
01 -03-2022;8178D;0
01 -04-2022;8178D;1
01 -05-2022;8178D;0
01 -06-2022;8178D;0
01 -07-2022;8178D;0
01 -08-2022;8178D;0
01 -09-2022;8178D;0
01 -10-2022;8178D;0
01 -11-2022;8178D;0
01 -12-2022;8178D;0
01 -01-2022;8025;0
01 -02-2022;8025;0
01 -03-2022;8025;0
01 -04-2022;8025;0
01 -05-2022;8025;0
01 -06-2022;8025;0
01 -07-2022;8025;0
01 -08-2022;8025;0
01 -09-2022;8025;0
01 -10-2022;8025;0
01 -11-2022;8025;0
01 -12-2022;8025;0
01 -01-2022;8019;0
01 -02-2022;8019;0
01 -03-2022;8019;0
01 -04-2022;8019;0
01 -05-2022;8019;0
01 -06-2022;8019;0
01 -07-2022;8019;0
01 -08-2022;8019;0
01 -09-2022;8019;0
01 -10-2022;8019;0
01 -11-2022;8019;0
01 -12-2022;8019;0
01 -01-2022;6325O;0
01 -02-2022;6325O;0
01 -03-2022;6325O;0
01 -04-2022;6325O;0
01 -05-2022;6325O;0
01 -06-2022;6325O;0
01 -07-2022;6325O;0
01 -08-2022;6325O;0
01 -09-2022;6325O;0
01 -10-2022;6325O;0
01 -11-2022;6325O;0
01 -12-2022;6325O;0
01 -01-2022;9091O;0
01 -02-2022;9091O;0
01 -03-2022;9091O;1
01 -04-2022;9091O;3
01 -05-2022;9091O;0
01 -06-2022;9091O;0
01 -07-2022;9091O;0
01 -08-2022;9091O;0
01 -09-2022;9091O;0
01 -10-2022;9091O;0
01 -11-2022;9091O;0
01 -12-2022;9091O;0
01 -01-2022;1212E;0
01 -02-2022;1212E;0
01 -03-2022;1212E;0
01 -04-2022;1212E;0
01 -05-2022;1212E;0
01 -06-2022;1212E;0
01 -07-2022;1212E;0
01 -08-2022;1212E;0
01 -09-2022;1212E;0
01 -10-2022;1212E;0
01 -11-2022;1212E;0
01 -12-2022;1212E;0
01 -01-2022;1208H;0
01 -02-2022;1208H;0
01 -03-2022;1208H;0
01 -04-2022;1208H;0
01 -05-2022;1208H;0
01 -06-2022;1208H;0
01 -07-2022;1208H;0
01 -08-2022;1208H;0
01 -09-2022;1208H;0
01 -10-2022;1208H;0
01 -11-2022;1208H;0
01 -12-2022;1208H;0
01 -01-2022;1249I;0
01 -02-2022;1249I;0
01 -03-2022;1249I;0
01 -04-2022;1249I;1
01 -05-2022;1249I;0
01 -06-2022;1249I;0
01 -07-2022;1249I;0
01 -08-2022;1249I;0
01 -09-2022;1249I;0
01 -10-2022;1249I;0
01 -11-2022;1249I;0
01 -12-2022;1249I;0
01 -01-2022;2444;1
01 -02-2022;2444;0
01 -03-2022;2444;2
01 -04-2022;2444;2
01 -05-2022;2444;0
01 -06-2022;2444;0
01 -07-2022;2444;0
01 -08-2022;2444;0
01 -09-2022;2444;0
01 -10-2022;2444;0
01 -11-2022;2444;0
01 -12-2022;2444;0
01 -01-2022;4452;0
01 -02-2022;4452;0
01 -03-2022;4452;0
01 -04-2022;4452;0
01 -05-2022;4452;0
01 -06-2022;4452;0
01 -07-2022;4452;0
01 -08-2022;4452;0
01 -09-2022;4452;0
01 -10-2022;4452;0
01 -11-2022;4452;0
01 -12-2022;4452;0
01 -01-2022;B954;0
01 -02-2022;B954;0
01 -03-2022;B954;0
01 -04-2022;B954;0
01 -05-2022;B954;0
01 -06-2022;B954;0
01 -07-2022;B954;0
01 -08-2022;B954;0
01 -09-2022;B954;0
01 -10-2022;B954;0
01 -11-2022;B954;0
01 -12-2022;B954;0
01 -01-2022;B893;0
01 -02-2022;B893;0
01 -03-2022;B893;0
01 -04-2022;B893;0
01 -05-2022;B893;0
01 -06-2022;B893;0
01 -07-2022;B893;0
01 -08-2022;B893;0
01 -09-2022;B893;0
01 -10-2022;B893;0
01 -11-2022;B893;0
01 -12-2022;B893;0
01 -01-2022;B278;0
01 -02-2022;B278;0
01 -03-2022;B278;0
01 -04-2022;B278;0
01 -05-2022;B278;0
01 -06-2022;B278;0
01 -07-2022;B278;0
01 -08-2022;B278;0
01 -09-2022;B278;0
01 -10-2022;B278;0
01 -11-2022;B278;0
01 -12-2022;B278;0
01 -01-2022;B228;0
01 -02-2022;B228;0
01 -03-2022;B228;0
01 -04-2022;B228;0
01 -05-2022;B228;0
01 -06-2022;B228;0
01 -07-2022;B228;0
01 -08-2022;B228;0
01 -09-2022;B228;0
01 -10-2022;B228;0
01 -11-2022;B228;0
01 -12-2022;B228;0
01 -01-2022;0200E;0
01 -02-2022;0200E;0
01 -03-2022;0200E;0
01 -04-2022;0200E;1
01 -05-2022;0200E;0
01 -06-2022;0200E;0
01 -07-2022;0200E;0
01 -08-2022;0200E;0
01 -09-2022;0200E;0
01 -10-2022;0200E;0
01 -11-2022;0200E;0
01 -12-2022;0200E;0
01 -01-2022;0076;0
01 -02-2022;0076;0
01 -03-2022;0076;0
01 -04-2022;0076;0
01 -05-2022;0076;0
01 -06-2022;0076;0
01 -07-2022;0076;0
01 -08-2022;0076;0
01 -09-2022;0076;0
01 -10-2022;0076;0
01 -11-2022;0076;0
01 -12-2022;0076;0
01 -01-2022;1082;0
01 -02-2022;1082;0
01 -03-2022;1082;0
01 -04-2022;1082;0
01 -05-2022;1082;0
01 -06-2022;1082;0
01 -07-2022;1082;0
01 -08-2022;1082;0
01 -09-2022;1082;0
01 -10-2022;1082;0
01 -11-2022;1082;0
01 -12-2022;1082;0
01 -01-2022;2331;2
01 -02-2022;2331;0
01 -03-2022;2331;3
01 -04-2022;2331;4
01 -05-2022;2331;0
01 -06-2022;2331;0
01 -07-2022;2331;0
01 -08-2022;2331;0
01 -09-2022;2331;0
01 -10-2022;2331;0
01 -11-2022;2331;0
01 -12-2022;2331;1
01 -01-2022;3469A;0
01 -02-2022;3469A;0
01 -03-2022;3469A;0
01 -04-2022;3469A;0
01 -05-2022;3469A;0
01 -06-2022;3469A;0
01 -07-2022;3469A;0
01 -08-2022;3469A;0
01 -09-2022;3469A;0
01 -10-2022;3469A;0
01 -11-2022;3469A;0
01 -12-2022;3469A;0
01 -01-2022;5973;0
01 -02-2022;5973;0
01 -03-2022;5973;0
01 -04-2022;5973;0
01 -05-2022;5973;0
01 -06-2022;5973;0
01 -07-2022;5973;0
01 -08-2022;5973;0
01 -09-2022;5973;0
01 -10-2022;5973;0
01 -11-2022;5973;0
01 -12-2022;5973;0
01 -01-2022;5960;0
01 -02-2022;5960;0
01 -03-2022;5960;0
01 -04-2022;5960;0
01 -05-2022;5960;0
01 -06-2022;5960;0
01 -07-2022;5960;0
01 -08-2022;5960;0
01 -09-2022;5960;0
01 -10-2022;5960;0
01 -11-2022;5960;0
01 -12-2022;5960;0
01 -01-2022;5910;0
01 -02-2022;5910;0
01 -03-2022;5910;0
01 -04-2022;5910;0
01 -05-2022;5910;0
01 -06-2022;5910;0
01 -07-2022;5910;0
01 -08-2022;5910;0
01 -09-2022;5910;0
01 -10-2022;5910;0
01 -11-2022;5910;0
01 -12-2022;5910;0
01 -01-2022;1111;0
01 -02-2022;1111;0
01 -03-2022;1111;0
01 -04-2022;1111;0
01 -05-2022;1111;0
01 -06-2022;1111;0
01 -07-2022;1111;0
01 -08-2022;1111;0
01 -09-2022;1111;0
01 -10-2022;1111;0
01 -11-2022;1111;0
01 -12-2022;1111;0
01 -01-2022;1109;0
01 -02-2022;1109;0
01 -03-2022;1109;0
01 -04-2022;1109;0
01 -05-2022;1109;0
01 -06-2022;1109;0
01 -07-2022;1109;0
01 -08-2022;1109;0
01 -09-2022;1109;0
01 -10-2022;1109;0
01 -11-2022;1109;0
01 -12-2022;1109;0
01 -01-2022;8501;0
01 -02-2022;8501;0
01 -03-2022;8501;0
01 -04-2022;8501;0
01 -05-2022;8501;0
01 -06-2022;8501;0
01 -07-2022;8501;0
01 -08-2022;8501;0
01 -09-2022;8501;0
01 -10-2022;8501;0
01 -11-2022;8501;0
01 -12-2022;8501;0
01 -01-2022;8500A;0
01 -02-2022;8500A;0
01 -03-2022;8500A;0
01 -04-2022;8500A;0
01 -05-2022;8500A;0
01 -06-2022;8500A;0
01 -07-2022;8500A;0
01 -08-2022;8500A;0
01 -09-2022;8500A;0
01 -10-2022;8500A;0
01 -11-2022;8500A;0
01 -12-2022;8500A;0
01 -01-2022;5000C;0
01 -02-2022;5000C;0
01 -03-2022;5000C;0
01 -04-2022;5000C;0
01 -05-2022;5000C;0
01 -06-2022;5000C;0
01 -07-2022;5000C;0
01 -08-2022;5000C;0
01 -09-2022;5000C;0
01 -10-2022;5000C;0
01 -11-2022;5000C;0
01 -12-2022;5000C;0
01 -01-2022;4121;0
01 -02-2022;4121;0
01 -03-2022;4121;0
01 -04-2022;4121;0
01 -05-2022;4121;0
01 -06-2022;4121;0
01 -07-2022;4121;0
01 -08-2022;4121;0
01 -09-2022;4121;0
01 -10-2022;4121;0
01 -11-2022;4121;0
01 -12-2022;4121;0
01 -01-2022;5402;0
01 -02-2022;5402;0
01 -03-2022;5402;0
01 -04-2022;5402;0
01 -05-2022;5402;0
01 -06-2022;5402;0
01 -07-2022;5402;0
01 -08-2022;5402;0
01 -09-2022;5402;0
01 -10-2022;5402;0
01 -11-2022;5402;0
01 -12-2022;5402;0
01 -01-2022;8096;0
01 -02-2022;8096;0
01 -03-2022;8096;0
01 -04-2022;8096;0
01 -05-2022;8096;0
01 -06-2022;8096;0
01 -07-2022;8096;0
01 -08-2022;8096;0
01 -09-2022;8096;0
01 -10-2022;8096;0
01 -11-2022;8096;0
01 -12-2022;8096;0
01 -01-2022;1014;0
01 -02-2022;1014;0
01 -03-2022;1014;0
01 -04-2022;1014;0
01 -05-2022;1014;0
01 -06-2022;1014;0
01 -07-2022;1014;0
01 -08-2022;1014;0
01 -09-2022;1014;0
01 -10-2022;1014;0
01 -11-2022;1014;0
01 -12-2022;1014;0
01 -01-2022;1024E;0
01 -02-2022;1024E;0
01 -03-2022;1024E;0
01 -04-2022;1024E;1
01 -05-2022;1024E;0
01 -06-2022;1024E;0
01 -07-2022;1024E;0
01 -08-2022;1024E;0
01 -09-2022;1024E;0
01 -10-2022;1024E;0
01 -11-2022;1024E;0
01 -12-2022;1024E;0
01 -01-2022;0367;0
01 -02-2022;0367;0
01 -03-2022;0367;0
01 -04-2022;0367;0
01 -05-2022;0367;0
01 -06-2022;0367;0
01 -07-2022;0367;0
01 -08-2022;0367;0
01 -09-2022;0367;0
01 -10-2022;0367;0
01 -11-2022;0367;0
01 -12-2022;0367;0
01 -01-2022;5530E;0
01 -02-2022;5530E;0
01 -03-2022;5530E;0
01 -04-2022;5530E;0
01 -05-2022;5530E;0
01 -06-2022;5530E;0
01 -07-2022;5530E;0
01 -08-2022;5530E;0
01 -09-2022;5530E;0
01 -10-2022;5530E;0
01 -11-2022;5530E;0
01 -12-2022;5530E;0
01 -01-2022;5514;0
01 -02-2022;5514;0
01 -03-2022;5514;0
01 -04-2022;5514;0
01 -05-2022;5514;0
01 -06-2022;5514;0
01 -07-2022;5514;0
01 -08-2022;5514;0
01 -09-2022;5514;0
01 -10-2022;5514;0
01 -11-2022;5514;0
01 -12-2022;5514;0
01 -01-2022;3013;2
01 -02-2022;3013;2
01 -03-2022;3013;4
01 -04-2022;3013;2
01 -05-2022;3013;0
01 -06-2022;3013;0
01 -07-2022;3013;0
01 -08-2022;3013;0
01 -09-2022;3013;0
01 -10-2022;3013;0
01 -11-2022;3013;1
01 -12-2022;3013;2
01 -01-2022;4642E;0
01 -02-2022;4642E;0
01 -03-2022;4642E;0
01 -04-2022;4642E;0
01 -05-2022;4642E;0
01 -06-2022;4642E;0
01 -07-2022;4642E;0
01 -08-2022;4642E;0
01 -09-2022;4642E;0
01 -10-2022;4642E;0
01 -11-2022;4642E;0
01 -12-2022;4642E;0
01 -01-2022;9898;0
01 -02-2022;9898;0
01 -03-2022;9898;0
01 -04-2022;9898;0
01 -05-2022;9898;0
01 -06-2022;9898;0
01 -07-2022;9898;0
01 -08-2022;9898;0
01 -09-2022;9898;0
01 -10-2022;9898;0
01 -11-2022;9898;0
01 -12-2022;9898;0
01 -01-2022;5270B;0
01 -02-2022;5270B;0
01 -03-2022;5270B;0
01 -04-2022;5270B;1
01 -05-2022;5270B;0
01 -06-2022;5270B;0
01 -07-2022;5270B;0
01 -08-2022;5270B;0
01 -09-2022;5270B;0
01 -10-2022;5270B;0
01 -11-2022;5270B;0
01 -12-2022;5270B;0
01 -01-2022;9170;0
01 -02-2022;9170;0
01 -03-2022;9170;1
01 -04-2022;9170;2
01 -05-2022;9170;0
01 -06-2022;9170;0
01 -07-2022;9170;0
01 -08-2022;9170;0
01 -09-2022;9170;0
01 -10-2022;9170;0
01 -11-2022;9170;0
01 -12-2022;9170;0
01 -01-2022;C249I;0
01 -02-2022;C249I;0
01 -03-2022;C249I;0
01 -04-2022;C249I;0
01 -05-2022;C249I;0
01 -06-2022;C249I;0
01 -07-2022;C249I;0
01 -08-2022;C249I;0
01 -09-2022;C249I;0
01 -10-2022;C249I;0
01 -11-2022;C249I;0
01 -12-2022;C249I;0
01 -01-2022;C649I;0
01 -02-2022;C649I;0
01 -03-2022;C649I;0
01 -04-2022;C649I;0
01 -05-2022;C649I;0
01 -06-2022;C649I;0
01 -07-2022;C649I;0
01 -08-2022;C649I;0
01 -09-2022;C649I;0
01 -10-2022;C649I;0
01 -11-2022;C649I;0
01 -12-2022;C649I;0
01 -01-2022;C029O;0
01 -02-2022;C029O;0
01 -03-2022;C029O;0
01 -04-2022;C029O;0
01 -05-2022;C029O;0
01 -06-2022;C029O;0
01 -07-2022;C029O;0
01 -08-2022;C029O;0
01 -09-2022;C029O;0
01 -10-2022;C029O;0
01 -11-2022;C029O;0
01 -12-2022;C029O;0
01 -01-2022;2661;1
01 -02-2022;2661;0
01 -03-2022;2661;1
01 -04-2022;2661;0
01 -05-2022;2661;0
01 -06-2022;2661;0
01 -07-2022;2661;0
01 -08-2022;2661;0
01 -09-2022;2661;0
01 -10-2022;2661;0
01 -11-2022;2661;0
01 -12-2022;2661;0
01 -01-2022;1549;0
01 -02-2022;1549;0
01 -03-2022;1549;0
01 -04-2022;1549;1
01 -05-2022;1549;0
01 -06-2022;1549;0
01 -07-2022;1549;0
01 -08-2022;1549;0
01 -09-2022;1549;0
01 -10-2022;1549;0
01 -11-2022;1549;0
01 -12-2022;1549;0
01 -01-2022;9771C;0
01 -02-2022;9771C;0
01 -03-2022;9771C;0
01 -04-2022;9771C;0
01 -05-2022;9771C;0
01 -06-2022;9771C;0
01 -07-2022;9771C;0
01 -08-2022;9771C;0
01 -09-2022;9771C;0
01 -10-2022;9771C;0
01 -11-2022;9771C;0
01 -12-2022;9771C;0
01 -01-2022;1505;4
01 -02-2022;1505;0
01 -03-2022;1505;0
01 -04-2022;1505;0
01 -05-2022;1505;0
01 -06-2022;1505;0
01 -07-2022;1505;0
01 -08-2022;1505;0
01 -09-2022;1505;0
01 -10-2022;1505;0
01 -11-2022;1505;0
01 -12-2022;1505;0
01 -01-2022;3191E;0
01 -02-2022;3191E;0
01 -03-2022;3191E;2
01 -04-2022;3191E;2
01 -05-2022;3191E;0
01 -06-2022;3191E;0
01 -07-2022;3191E;0
01 -08-2022;3191E;0
01 -09-2022;3191E;0
01 -10-2022;3191E;0
01 -11-2022;3191E;0
01 -12-2022;3191E;0
01 -01-2022;3129;0
01 -02-2022;3129;0
01 -03-2022;3129;0
01 -04-2022;3129;0
01 -05-2022;3129;0
01 -06-2022;3129;0
01 -07-2022;3129;0
01 -08-2022;3129;0
01 -09-2022;3129;0
01 -10-2022;3129;0
01 -11-2022;3129;0
01 -12-2022;3129;0
01 -01-2022;3196;0
01 -02-2022;3196;0
01 -03-2022;3196;0
01 -04-2022;3196;0
01 -05-2022;3196;0
01 -06-2022;3196;0
01 -07-2022;3196;0
01 -08-2022;3196;0
01 -09-2022;3196;0
01 -10-2022;3196;0
01 -11-2022;3196;0
01 -12-2022;3196;0
01 -01-2022;3200;0
01 -02-2022;3200;0
01 -03-2022;3200;0
01 -04-2022;3200;0
01 -05-2022;3200;0
01 -06-2022;3200;0
01 -07-2022;3200;0
01 -08-2022;3200;0
01 -09-2022;3200;0
01 -10-2022;3200;0
01 -11-2022;3200;0
01 -12-2022;3200;0
01 -01-2022;3195;0
01 -02-2022;3195;0
01 -03-2022;3195;0
01 -04-2022;3195;0
01 -05-2022;3195;0
01 -06-2022;3195;0
01 -07-2022;3195;0
01 -08-2022;3195;0
01 -09-2022;3195;0
01 -10-2022;3195;0
01 -11-2022;3195;0
01 -12-2022;3195;0
01 -01-2022;3175;0
01 -02-2022;3175;0
01 -03-2022;3175;0
01 -04-2022;3175;0
01 -05-2022;3175;0
01 -06-2022;3175;0
01 -07-2022;3175;0
01 -08-2022;3175;0
01 -09-2022;3175;0
01 -10-2022;3175;0
01 -11-2022;3175;0
01 -12-2022;3175;0
01 -01-2022;2462;4
01 -02-2022;2462;6
01 -03-2022;2462;21
01 -04-2022;2462;8
01 -05-2022;2462;0
01 -06-2022;2462;0
01 -07-2022;2462;0
01 -08-2022;2462;0
01 -09-2022;2462;0
01 -10-2022;2462;0
01 -11-2022;2462;6
01 -12-2022;2462;6
01 -01-2022;6155A;0
01 -02-2022;6155A;0
01 -03-2022;6155A;0
01 -04-2022;6155A;0
01 -05-2022;6155A;0
01 -06-2022;6155A;0
01 -07-2022;6155A;0
01 -08-2022;6155A;0
01 -09-2022;6155A;0
01 -10-2022;6155A;0
01 -11-2022;6155A;0
01 -12-2022;6155A;0
01 -01-2022;6000A;0
01 -02-2022;6000A;0
01 -03-2022;6000A;0
01 -04-2022;6000A;0
01 -05-2022;6000A;0
01 -06-2022;6000A;0
01 -07-2022;6000A;0
01 -08-2022;6000A;0
01 -09-2022;6000A;0
01 -10-2022;6000A;0
01 -11-2022;6000A;0
01 -12-2022;6000A;0
01 -01-2022;7178I;0
01 -02-2022;7178I;0
01 -03-2022;7178I;0
01 -04-2022;7178I;0
01 -05-2022;7178I;0
01 -06-2022;7178I;0
01 -07-2022;7178I;0
01 -08-2022;7178I;0
01 -09-2022;7178I;0
01 -10-2022;7178I;0
01 -11-2022;7178I;0
01 -12-2022;7178I;0
01 -01-2022;7228;0
01 -02-2022;7228;0
01 -03-2022;7228;0
01 -04-2022;7228;0
01 -05-2022;7228;0
01 -06-2022;7228;0
01 -07-2022;7228;0
01 -08-2022;7228;0
01 -09-2022;7228;0
01 -10-2022;7228;0
01 -11-2022;7228;0
01 -12-2022;7228;0
01 -01-2022;7031;0
01 -02-2022;7031;0
01 -03-2022;7031;0
01 -04-2022;7031;0
01 -05-2022;7031;0
01 -06-2022;7031;0
01 -07-2022;7031;0
01 -08-2022;7031;0
01 -09-2022;7031;0
01 -10-2022;7031;0
01 -11-2022;7031;0
01 -12-2022;7031;0
01 -01-2022;9263D;0
01 -02-2022;9263D;0
01 -03-2022;9263D;1
01 -04-2022;9263D;2
01 -05-2022;9263D;0
01 -06-2022;9263D;0
01 -07-2022;9263D;0
01 -08-2022;9263D;0
01 -09-2022;9263D;0
01 -10-2022;9263D;0
01 -11-2022;9263D;0
01 -12-2022;9263D;1
01 -01-2022;9262;0
01 -02-2022;9262;0
01 -03-2022;9262;1
01 -04-2022;9262;2
01 -05-2022;9262;0
01 -06-2022;9262;0
01 -07-2022;9262;0
01 -08-2022;9262;0
01 -09-2022;9262;0
01 -10-2022;9262;0
01 -11-2022;9262;0
01 -12-2022;9262;0
01 -01-2022;1690A;0
01 -02-2022;1690A;0
01 -03-2022;1690A;0
01 -04-2022;1690A;0
01 -05-2022;1690A;0
01 -06-2022;1690A;0
01 -07-2022;1690A;0
01 -08-2022;1690A;0
01 -09-2022;1690A;0
01 -10-2022;1690A;0
01 -11-2022;1690A;0
01 -12-2022;1690A;0
01 -01-2022;1484C;0
01 -02-2022;1484C;0
01 -03-2022;1484C;0
01 -04-2022;1484C;0
01 -05-2022;1484C;0
01 -06-2022;1484C;0
01 -07-2022;1484C;0
01 -08-2022;1484C;0
01 -09-2022;1484C;0
01 -10-2022;1484C;0
01 -11-2022;1484C;0
01 -12-2022;1484C;0
01 -01-2022;1495;0
01 -02-2022;1495;0
01 -03-2022;1495;0
01 -04-2022;1495;0
01 -05-2022;1495;0
01 -06-2022;1495;0
01 -07-2022;1495;0
01 -08-2022;1495;0
01 -09-2022;1495;0
01 -10-2022;1495;0
01 -11-2022;1495;0
01 -12-2022;1495;0
01 -01-2022;2867;0
01 -02-2022;2867;0
01 -03-2022;2867;0
01 -04-2022;2867;0
01 -05-2022;2867;0
01 -06-2022;2867;0
01 -07-2022;2867;0
01 -08-2022;2867;0
01 -09-2022;2867;0
01 -10-2022;2867;0
01 -11-2022;2867;0
01 -12-2022;2867;0
01 -01-2022;C929I;0
01 -02-2022;C929I;0
01 -03-2022;C929I;0
01 -04-2022;C929I;0
01 -05-2022;C929I;0
01 -06-2022;C929I;0
01 -07-2022;C929I;0
01 -08-2022;C929I;0
01 -09-2022;C929I;0
01 -10-2022;C929I;0
01 -11-2022;C929I;0
01 -12-2022;C929I;0
01 -01-2022;C430E;7
01 -02-2022;C430E;5
01 -03-2022;C430E;3
01 -04-2022;C430E;0
01 -05-2022;C430E;0
01 -06-2022;C430E;0
01 -07-2022;C430E;0
01 -08-2022;C430E;0
01 -09-2022;C430E;0
01 -10-2022;C430E;0
01 -11-2022;C430E;0
01 -12-2022;C430E;3
01 -01-2022;C139E;0
01 -02-2022;C139E;0
01 -03-2022;C139E;0
01 -04-2022;C139E;0
01 -05-2022;C139E;0
01 -06-2022;C139E;0
01 -07-2022;C139E;0
01 -08-2022;C139E;0
01 -09-2022;C139E;0
01 -10-2022;C139E;0
01 -11-2022;C139E;0
01 -12-2022;C139E;0
01 -01-2022;C449C;0
01 -02-2022;C449C;0
01 -03-2022;C449C;0
01 -04-2022;C449C;0
01 -05-2022;C449C;0
01 -06-2022;C449C;0
01 -07-2022;C449C;0
01 -08-2022;C449C;0
01 -09-2022;C449C;0
01 -10-2022;C449C;0
01 -11-2022;C449C;0
01 -12-2022;C449C;0
01 -01-2022;C447A;0
01 -02-2022;C447A;0
01 -03-2022;C447A;0
01 -04-2022;C447A;0
01 -05-2022;C447A;0
01 -06-2022;C447A;0
